π1,π2,π3,f
2421272.9451463441,5.1494085404,0.7523787912,0.5722691187
96026.0607677316,5.1347684769,0.7523787912,0.1144531476
24213.0542095377,5.1494776336,0.7523787912,0.0572261510
2667.8948215249,5.1308631249,0.7523787912,0.0190748200
960.3250166761,5.1351129043,0.7523787912,0.0114445537
488.6093405673,5.1230233305,0.7523787912,0.0081744396
242.1630274178,5.1501684746,0.7523787912,0.0057218540
26.6896893738,5.1329288105,0.7523787912,0.0019067207
4806114.6977427490,4.8061146593,0.7523787912,0.7842960337
193210.1761554484,4.8141669636,0.7523787912,0.1568582801
48061.7922560131,4.8061791968,0.7523787912,0.0784285610
5333.5641383299,4.8002076957,0.7523787912,0.0261420814
1932.2314848147,4.8144901820,0.7523787912,0.0156847855
982.3053126140,4.8018426055,0.7523787912,0.0112030872
480.6824647575,4.8068246091,0.7523787912,0.0078418135
53.3571349194,4.8021421332,0.7523787912,0.0026131652
8367611.7090563076,4.5340704469,0.7523787912,1.0000000000
332819.0298719584,4.5255587255,0.7523787912,0.1999988189
83677.2416306897,4.5341313630,0.7523787912,0.0999986714
9198.8647836827,4.5143020526,0.7523787912,0.0333319062
3328.4139065635,4.5258627978,0.7523787912,0.0199985531
1697.2554547603,4.5185579321,0.7523787912,0.0142842589
836.8848693688,4.5347406826,0.7523787912,0.0099985382
92.0257452603,4.5161225832,0.7523787912,0.0033318613
749060.3675343918,3.4826917925,0.8235179975,0.2626997585
29532.5153506670,3.4659687739,0.8235179975,0.0525396405
7490.7043805238,3.4827386006,0.8235179975,0.0262696257
831.2664068109,3.4784115459,0.8235179975,0.0087562825
295.3450027589,3.4662017304,0.8235179975,0.0052536139
152.2363643810,3.4730572356,0.8235179975,0.0037524702
74.9171134899,3.4832068029,0.8235179975,0.0026266124
8.2759725808,3.4742202430,0.8235179975,0.0008752780
1523350.6012589936,3.2768963586,0.8235179975,0.3654858556
61351.7455726755,3.2843804622,0.8235179975,0.0730967381
15233.7108758407,3.2769404597,0.8235179975,0.0365480985
1700.1733990512,3.2790795363,0.8235179975,0.0121823386
613.5587264494,3.2846014058,0.8235179975,0.0073091866
311.7576581616,3.2754038568,0.8235179975,0.0052206929
152.3576063430,3.2773813593,0.8235179975,0.0036543226
17.0085987987,3.2804035337,0.8235179975,0.0012177465
2676233.6241332535,3.1007191443,0.8235179975,0.4719341962
107883.0553246163,3.1087603095,0.8235179975,0.0943862801
26762.6964410032,3.1007608961,0.8235179975,0.0471927907
2989.1821394906,3.1035829250,0.8235179975,0.0157304643
1078.9031747619,3.1089695758,0.8235179975,0.0094379990
552.6402005635,3.1086011095,0.8235179975,0.0067412281
267.6629977417,3.1011783830,0.8235179975,0.0047186500
29.9038989255,3.1048369007,0.8235179975,0.0015724172
241216.5098842350,2.3871430499,0.9033139285,0.1234134784
9648.7181430339,2.3871573370,0.9033139285,0.0246825491
2412.1975670702,2.3871752052,0.9033139285,0.0123411829
266.8045344938,2.3815807409,0.9033139285,0.0041136055
96.4936776746,2.3873180704,0.9033139285,0.0024680900
48.7096386613,2.3754405358,0.9033139285,0.0017628691
24.1252243376,2.3874966804,0.9033139285,0.0012339534
2.6691235871,2.3825432303,0.9033139285,0.0004111956
500861.1306914773,2.2617010297,0.9033139285,0.1737467117
20272.1268304063,2.2706189610,0.9033139285,0.0347491360
